Topic,Rec. #,Recommendation,Detailed Recommendation,Page
Reproducibility,R4-1,"To help ensure the reproducibility of computational results, researchers should convey clear, specific, and complete information about any computational methods and data products that support their published results in order to enable other researchers to repeat the analysis, unless such information is restricted by nonpublic data policies","That information should include the data, study methods, and computational environment: <strong>i</strong>) the input data used in the study either in extension (e.g., a text file or a binary) or in intension (e.g., a script to generate the data), as well as intermediate results and output data for steps that are nondeterministic and cannot be reproduced in principle; **ii**) a detailed description of the study methods (ideally in executable form) together with its computational steps and associated parameters; and **iii**) information about the computational environment where the study was originally executed, such as operating system, hardware architecture, and library dependencies. (Library dependency, in the context of research software as used here, is the relationship of pieces of software that are needed for another software to run. Problems often occur when installed software has dependencies on specific versions of other software.)",7
The Extent of Non-Replicability in Research,R5-1,"Researchers should, as applicable to the specific study, provide an accurate and appropriate characterization of relevant uncertainties when they report or publish their research. Researchers should thoughtfully communicate all recognized uncertainties and estimate or acknowledge other potential sources of uncertainty that bear on their results, including stochastic uncertainties and uncertainties in measurement, computation, knowledge, modeling, and methods of analysis",,10
Improving Reproducibility and Replicability in Research,R6-1,"All researchers should include a clear, specific, and complete description of how the reported result was reached. Different areas of study or types of inquiry may require different kinds of information","Reports should include details appropriate for the type of research, including: **i**) a clear description of all methods, instruments, materials, procedures, measurements, and other variables involved in the study; **ii**) a clear description of the analysis of data and decisions for exclusion of some data and inclusion of other; **iii**) for results that depend on statistical inference, a description of the analytic decisions and when these decisions were made and whether the study is exploratory or confirmatory; **iv**) a discussion of the expected constraints on generality, such as which methodological features the authors think could be varied without affecting the result and which must remain constant; **v**) reporting of precision or statistical power; and **vi**) a discussion of the uncertainty of the measurements, results, and inferences.",13
Improving Reproducibility and Replicability in Research,R6-2,Academic institutions and institutions managing scientific work such as industry and the national laboratories should include training in the proper use of statistical analysis and inference. Researchers who use statistical inference analyses should learn to use them properly,,13
Improving Reproducibility and Replicability in Research,R6-3,"Funding agencies and organizations should consider investing in research and development of open-source, usable tools and infrastructure that support reproducibility for a broad range of studies across different domains in a seamless fashion. Concurrently, investments would be helpful in outreach to inform and train researchers on best practices and how to use these tools",,14
Improving Reproducibility and Replicability in Research,R6-6,"Many stakeholders have a role to play in improving computational reproducibility, including educational institutions, professional societies, researchers, and funders","**i**) Educational institutions should educate and train students and faculty about computational methods and tools to improve the quality of data and code and to produce reproducible research; **ii**) professional societies should take responsibility for educating the public and their professional members about the importance and limitations of computational research. Societies have an important role in educating the public about the evolving nature of science and the tools and methods that are used; **iii**) researchers should collaborate with expert colleagues when their education and training are not adequate to meet the computational requirements of their research; **iv**) in line with its priority for harnessing the data revolution, the National Science Foundation (and other funders) should consider funding of activities to promote computational reproducibility",15
Improving Reproducibility and Replicability in Research,R6-7,"Journals and scientific societies requesting submissions for conferences should disclose their policies relevant to achieving reproducibility and replicability. The strength of the claims made in a journal article or conference submission should reflect the reproducibility and replicability standards to which an article is held, with stronger claims reserved for higher expected levels of reproducibility and replicability."," Journals and conference organizers are encouraged to: **i**) set and implement desired standards of reproducibility and replicability and make this one of their priorities, such as deciding which level they wish to achieve for each Transparency and Openness Promotion guideline and working toward that goal; **ii**) adopt policies to reduce the likelihood of non-replicability, such as considering incentives or requirements for research materials transparency, design, and analysis plan transparency, enhanced review of statistical methods, study or analysis plan preregistration, and replication studies; and **iii**) require as a review criterion that all research reports include a thoughtful discussion of the uncertainty in measurements and conclusions",15
Confidence in Science,R7-1,"Scientists should take care to avoid overstating the implications of their research and also exercise caution in their review of press releases, especially when the results bear directly on matters of keen public interest and possible action",,18
Confidence in Science,R7-3,"Anyone making personal or policy decisions based on scientific evidence should be wary of making a serious decision based on the results, no matter how promising, of a single study. Similarly, no one should take a new, single contrary study as refutation of scientific conclusions supported by multiple lines of previous evidence",,19
