"","Phenotype","Description"
"1","P1","Unpersistent leaves, branching (lot of shoot tips), whitish, fine roots"
"2","P2","Unpersistent leaves, unbranched (tall), whitish, fine roots"
"3","P3","Persistant leaves, slow grower, only 1 long tap root (thick)"
"4","P4","Large wide unpersistent leaves, red think and lots of roots (phenolic)"
"5","P2/P4","Unpersistent leaves, unbranched with beginning of red roots"
