Topic,Task Deadline,URL
Syllabus,,[Syllabus](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html)
Chap. 1 - part A: Learning the basics,Work on bioinfo. tutorials,[Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partA)
Chap. 1 - part A: Learning the basics,Work on bioinfo. tutorials,[Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partA)
"Chap. 1 - part B: Tables, Figures and References",Work on bioinfo. tutorials,"[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#13_PART_B:_Tables,_Figures_and_References)"
"Chap. 1 - part B: Tables, Figures and References",Work on bioinfo. tutorials,"[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#13_PART_B:_Tables,_Figures_and_References)"
Chap. 1 - Complete part B and part C: Advanced R Markdown settings,Work on bioinfo. tutorials,"[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#13_PART_B:_Tables,_Figures_and_References) & [Part C](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#14_PART_C:_Advanced_R_and_R_Markdown_settings)"
Chap. 1 - part D: User Defined Functions in R,Work on bioinfo. tutorials,[Part D](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#15_PART_D:_User_Defined_Functions_in_R)
Chap. 1 - part D: User Defined Functions in R,Work on bioinfo. tutorials,[Part D](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#15_PART_D:_User_Defined_Functions_in_R)
Q&A and work on bioinformatic tutorials,Work on bioinfo. tutorials,[Publications and Resources for bioinformatic tutorials](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html#7_Publications__Textbooks)
Chap. 2: The reproducibility crisis,Read Baker (2016) and prepare for discussing outcome of study,[Chapter 2](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#3_Chapter_2)
Chap. 3: A road map to implement reproducible science in Ecology & Evolution,Work on bioinfo. tutorials,[Chapter 3](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#4_Chapter_3)
Chap. 4: Open science and CARE principles,Work on bioinfo. tutorials,[Chapter 4](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#5_Chapter_4)
Chap. 5: Data management,Work on bioinfo. tutorials,[Chapter 5 - Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partDM)
Complete Chap. 5: Data management and Chap. 5: Reproducible code,Work on bioinfo. tutorials,[Chapter 5 - Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#repcode)
Chap. 6: Getting published,Turn in tutorial for Chap. 7 & start individual reports,[Chapter 6 - Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#getpub)
Chap. 6: Writing papers in R Markdown ([rticles](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#rticlespkg)) and Work on bioinformatic tutorials,Upload tutorial of Chap. 7 on Google Drive,[Chapter 6 - Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#writpub)
Bioinfo. tutorial - Chap. 7,Turn in tutorial for Chap. 8,
Bioinfo. tutorial - Chap. 7,Upload tutorial of Chap. 8 on Google Drive,
Bioinfo. tutorial - Chap. 8,Turn in tutorial for Chap. 9,
Bioinfo. tutorial - Chap. 8,Upload tutorial of Chap. 9 on Google Drive,
Bioinfo. tutorial - Chap. 9,Turn in tutorial for Chap. 10,
Bioinfo. tutorial - Chap. 9,Upload tutorial of Chap. 10 on Google Drive,
Bioinfo. tutorial - Chap. 10,Turn in tutorial for Chap. 11,
Bioinfo. tutorial - Chap. 10,Upload tutorial of Chap. 11 on Google Drive,
Bioinfo. tutorial - Chap. 11,Turn in tutorial for Chap. 12,
Bioinfo. tutorial - Chap. 11,Upload tutorial of Chap. 12 on Google Drive,
Bioinfo. tutorial - Chap. 12,Students work on ind. projects: Review literature (see Syllabus),
Bioinfo. tutorial - Chap. 12,Students work on ind. projects: Data management workflow,
Individual projects - Q&A,Students work on ind. projects: Data management workflow,
Individual projects - Q&A,Turn in ind. projects (on [Google Drive](https://drive.google.com/drive/folders/1MZt5kNKusCv6OeZpjuuPxUiqBaoQVQAc?usp=sharing)),
