Topic,Homework,URL
[Syllabus](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html),,[Syllabus](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html)
[Chapt. 1 - part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#23_What_is_Reproducible_Science),Read the syllabus carefully and ask questions if you need any clarification,[Chapter 1](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#2_Chapter_1) & [Chapter 2](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#3_Chapter_2)
[Chapt. 1 - part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#23_What_is_Reproducible_Science),Read your assigned publication for Chapter 1 - part A,[Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partA)
[Chapt. 1 - part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#24_What_Factors_Break_Reproducibility),Read Baker (2016) and prepare for group discussions,[Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partA) & [Part B: Set your R Markdown environment](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#233_Set_your_R_Markdown_environment)
[Chap. 2 - part A: Learning the basics](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#32_PART_A:_Learning_the_basics),[Install software](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#213_Install_R_Markdown_software) and Sign up for bioinformatics tutorial (see [Syllabus](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html#1013_Google_Sheet) ),"[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#13_PART_B:_Tables,_Figures_and_References)"
"Chap. 2 - Complete part A & overview of part B: Tables, Figures and References",TBD,"[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#13_PART_B:_Tables,_Figures_and_References)"
"[Chap. 2 - part B: Tables, Figures and References](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#33_PART_B:_Tables,_Figures_and_References)",TBD,"[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#13_PART_B:_Tables,_Figures_and_References) & [Part C](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#14_PART_C:_Advanced_R_and_R_Markdown_settings)"
"Chap. 2 - part B: Tables, Figures and References",TBD,[Part D](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#15_PART_D:_User_Defined_Functions_in_R)
Chap. 2 - Complete part B and part C: Advanced R Markdown settings,TBD,[Part D](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#15_PART_D:_User_Defined_Functions_in_R)
Chap. 2 - part D: User Defined Functions in R,TBD,[Publications and Resources for bioinformatic tutorials](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html#7_Publications__Textbooks)
Chap. 2 - part D: User Defined Functions in R,Read material presented in Chapter 3,[Chapter 3](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#4_Chapter_3)
"Chap. 3: A roadmap to implement reproducible science in Ecology, Evolution & Behavior",Read material presented in Chapter 4,[Chapter 4](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#5_Chapter_4)
Chap. 4: Open science and CARE principles,Read material presented in Chapter 5 - Part A,[Chapter 5 - Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partDM)
Chap. 5: Data management,Read material presented in Chapter 5 - Part B + Download folder “Project_ID/“ on Google Drive under this path: Reproducible_Science > Exercises > Chapter_5,[Chapter 5 - Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#repcode)
Chap. 6: Getting published,Turn in tutorial for Chap. 7 & start individual reports,[Chapter 6 - Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#getpub)
Chap. 6: Writing papers in R Markdown ([rticles](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#rticlespkg)) and Work on bioinformatic tutorials,Upload tutorial of Chap. 7 on Google Drive,[Chapter 6 - Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#writpub)
Bioinfo. tutorial - Chap. 7,Turn in tutorial for Chap. 8,
Bioinfo. tutorial - Chap. 7,Upload tutorial of Chap. 8 on Google Drive,
Bioinfo. tutorial - Chap. 8,Turn in tutorial for Chap. 9,
Bioinfo. tutorial - Chap. 8,Upload tutorial of Chap. 9 on Google Drive,
Bioinfo. tutorial - Chap. 9,Turn in tutorial for Chap. 10,
Bioinfo. tutorial - Chap. 9,Upload tutorial of Chap. 10 on Google Drive,
Bioinfo. tutorial - Chap. 10,Turn in tutorial for Chap. 11,
Bioinfo. tutorial - Chap. 10,Upload tutorial of Chap. 11 on Google Drive,
Bioinfo. tutorial - Chap. 11,Turn in tutorial for Chap. 12,
Bioinfo. tutorial - Chap. 11,Upload tutorial of Chap. 12 on Google Drive,
Bioinfo. tutorial - Chap. 12,Students work on ind. projects: Review literature (see Syllabus),
Bioinfo. tutorial - Chap. 12,Students work on ind. projects: Data management workflow,
Individual projects - Q&A,Students work on ind. projects: Data management workflow,
Individual projects - Q&A,Turn in ind. projects (on [Google Drive](https://drive.google.com/drive/folders/1MZt5kNKusCv6OeZpjuuPxUiqBaoQVQAc?usp=sharing)),
Oral presentations of individual projects,,
Oral presentations of individual projects,,
